CVEGEO,NOMGEO,homicidio_doloso_2025,robo_veh_violencia_2025,n_inseguro_popw
29002,Apetatitlán de Antonio Carvajal,0,5,6839.428078
29005,Apizaco,3.999999999999985,17.999999999999968,50420.02504
29018,Contla de Juan Cuamatzi,0,8.999999999999984,19533.48109
29003,Atlangatepec,0.9999999999999999,1.9999999999999998,NA
29011,Muñoz de Domingo Arenas,0,3.999999999999985,2647.515625
29009,Cuaxomulco,0,0,2221.507106
29010,Chiautempan,6.999999999999991,25,41306.95998
29007,El Carmen Tequexquitla,5.999999999999978,1.9999999999999998,8015.506474
29021,Nanacamilpa de Mariano Arista,0.9999999999999999,2.9999999999999996,NA
29012,Españita,0,0,3117.167343
29031,Tetla de la Solidaridad,1.9999999999999998,5,15034.8307
29032,Tetlatlahuca,3.999999999999985,3.999999999999985,8115.591054
29034,Tlaxco,2.9999999999999996,12.99999999999997,17568.2476
29035,Tocatlán,0,0.9999999999999999,4201
29030,Terrenate,0,0,NA
29026,Santa Cruz Tlaxcala,0.9999999999999999,7.99999999999997,12176.13041
29050,San Francisco Tetlanohcan,0.9999999999999999,1.9999999999999998,5889.105316
29052,San José Teacalco,0,0.9999999999999999,989.9931807
29027,Tenancingo,5,8.999999999999984,6073.215282
29055,San Lucas Tecopilco,0,1.9999999999999998,NA
29024,Panotla,0,10.999999999999977,15048.704
29037,Ziltlaltépec de Trinidad Sánchez Santos,0,0.9999999999999999,3621.665643
29048,La Magdalena Tlaltelulco,0,3.999999999999985,893.9770062
29039,Xaloztoc,0,1.9999999999999998,13106.59879
29036,Totolac,0,5.999999999999978,11164.00292
30162,Tenampa,0,0,NA
30169,José Azueta,0,0.9999999999999999,NA
30185,Tlilapan,0,0.9999999999999999,NA
30187,Tonayán,0,0,NA
30188,Totutla,0,0.9999999999999999,NA
30189,Tuxpan,38.99999999999994,16.99999999999999,98744.93049
30190,Tuxtilla,0.9999999999999999,0,NA
30078,Ixcatepec,0,0,NA
30191,Ursulo Galván,0,2.9999999999999996,17785.64491
30079,Ixhuacán de los Reyes,0,0,NA
30192,Vega de Alatorre,2.9999999999999996,0,6165.052632
30194,Villa Aldama,3.999999999999985,2.9999999999999996,NA
30031,Carrillo Puerto,6.999999999999991,0.9999999999999999,8113.548142
30195,Xoxocotla,0.9999999999999999,0,NA
30199,Zaragoza,0.9999999999999999,0.9999999999999999,1436.578196
30206,Nanchital de Lázaro Cárdenas del Río,3.999999999999985,2.9999999999999996,NA
30210,Uxpanapa,0,0,NA
30211,San Rafael,8.999999999999984,3.999999999999985,NA
30212,Santiago Sochiapan,2.9999999999999996,0.9999999999999999,NA
30103,Mecatlán,0,0,NA
30141,San Andrés Tuxtla,6.999999999999991,5,75684.63535
30140,San Andrés Tenejapan,0,0.9999999999999999,NA
30138,Río Blanco,5.999999999999978,1.9999999999999998,12432.13741
30136,Rafael Lucio,0,0.9999999999999999,NA
30131,Poza Rica de Hidalgo,16.99999999999999,18.999999999999982,126085.2652
30116,Oluta,6.999999999999991,10.999999999999977,9208.091471
30109,Misantla,5,1.9999999999999998,NA
30107,Las Minas,2.9999999999999996,0,NA
30203,Zozocolco de Hidalgo,0.9999999999999999,0.9999999999999999,7576.161008
30205,El Higo,5,0,NA
30071,Huatusco,1.9999999999999998,5,37174.50558
30069,Gutiérrez Zamora,2.9999999999999996,0.9999999999999999,NA
30098,Magdalena,1.9999999999999998,0,NA
30075,Ignacio de la Llave,0,0,NA
30074,Huiloapan de Cuauhtémoc,0.9999999999999999,1.9999999999999998,NA
30073,Hueyapan de Ocampo,11.999999999999991,0.9999999999999999,23386.65195
30072,Huayacocotla,0.9999999999999999,0,NA
30149,Soteapan,2.9999999999999996,0,NA
30150,Tamalín,0,0,NA
30148,Soledad de Doblado,0,2.9999999999999996,NA
30147,Soledad Atzompa,0,0,5346.764366
30146,Sochiapa,0,0,NA
30145,Soconusco,0.9999999999999999,1.9999999999999998,NA
30004,Actopan,6.999999999999991,1.9999999999999998,NA
30070,Hidalgotitlán,0.9999999999999999,0,NA
30068,Fortín,5,10,44267.04732
30067,Filomeno Mata,0,0,NA
30066,Espinal,5,0.9999999999999999,14490.04431
30065,Emiliano Zapata,13.999999999999982,5.999999999999978,41282.66667
30064,Chumatlán,0.9999999999999999,0,NA
30173,Tezonapa,0.9999999999999999,11.999999999999991,NA
30209,Tatahuicapan de Juárez,0,0,NA
30032,Catemaco,3.999999999999985,2.9999999999999996,31364.86234
30040,Coatzintla,0.9999999999999999,0.9999999999999999,26372.65096
30039,Coatzacoalcos,45.99999999999965,96.9999999999999,205417.0868
30038,Coatepec,10,7.99999999999997,39469.25803
30037,Coahuitlán,0.9999999999999999,0,NA
30036,Coacoatzintla,0.9999999999999999,0.9999999999999999,1415.547314
30035,Citlaltépetl,0,0,NA
30034,Cerro Azul,5.999999999999978,0,NA
30033,Cazones de Herrera,5,1.9999999999999998,NA
30030,Camerino Z. Mendoza,5,0.9999999999999999,29878
30029,Calcahualco,2.9999999999999996,0.9999999999999999,NA
30028,Boca del Río,6.999999999999991,31.99999999999999,61848.39056
30027,Benito Juárez,0.9999999999999999,0,NA
30026,Banderilla,1.9999999999999998,5,8260.308182
30025,Ayahualulco,1.9999999999999998,0,13087.42694
30024,Tlaltetela,0.9999999999999999,0,5730.526316
30023,Atzalan,5,2.9999999999999996,NA
30022,Atzacan,0.9999999999999999,0,NA
30168,Tequila,0.9999999999999999,1.9999999999999998,NA
30166,Tepetlán,0,0,NA
30165,Tepatlaxco,0,0,NA
30164,Teocelo,0,1.9999999999999998,7926.410235
30126,Paso de Ovejas,0,0.9999999999999999,NA
30050,Coxquihui,5,0,5375.721627
30046,Cosautlán de Carvajal,0.9999999999999999,0,6867.418419
30021,Atoyac,13.999999999999982,5.999999999999978,14782.05512
30128,Perote,6.999999999999991,60.99999999999968,37228.07843
30020,Atlahuilco,0,0,NA
30101,Mariano Escobedo,3.999999999999985,1.9999999999999998,15024.32785
30018,Aquila,0,5.999999999999978,NA
30009,Alto Lucero de Gutiérrez Barrios,0.9999999999999999,0.9999999999999999,NA
30112,Naolinco,0.9999999999999999,0,NA
30008,Alpatláhuac,0.9999999999999999,0,NA
30007,Camarón de Tejeda,0,0.9999999999999999,2322.924038
30006,Acultzingo,1.9999999999999998,20.99999999999998,NA
30111,Moloacán,1.9999999999999998,2.9999999999999996,5792.052125
30110,Mixtla de Altamirano,0,0,NA
30005,Acula,0,0,2425.538368
30051,Coyutla,0,0,NA
30045,Cosamaloapan de Carpio,5,6.999999999999991,NA
30013,Naranjos Amatlán,0,0.9999999999999999,10112.68547
30014,Amatlán de los Reyes,5.999999999999978,6.999999999999991,21514.78918
30002,Acatlán,0,0,NA
30001,Acajete,0.9999999999999999,0.9999999999999999,NA
30003,Acayucan,15,30,50267.82857
30120,Oteapan,0.9999999999999999,2.9999999999999996,NA
30127,La Perla,3.999999999999985,0.9999999999999999,8007.091451
30048,Cosoleacaque,10,30.999999999999975,64486.93559
30059,Chinameca,1.9999999999999998,0,11284.50097
30100,Manlio Fabio Altamirano,0,3.999999999999985,NA
30087,Xalapa,20.99999999999998,21.99999999999999,215881.1464
30097,Lerdo de Tejada,0.9999999999999999,0,NA
30010,Altotonga,5,10.999999999999977,32976.41272
30108,Minatitlán,17.999999999999968,22.999999999999968,81059.46113
30011,Alvarado,1.9999999999999998,5.999999999999978,37299.13043
30012,Amatitlán,0,1.9999999999999998,NA
30015,Angel R. Cabada,5.999999999999978,1.9999999999999998,NA
30016,La Antigua,2.9999999999999996,3.999999999999985,NA
30017,Apazapan,1.9999999999999998,0,NA
30117,Omealca,15,15,NA
30113,Naranjal,0.9999999999999999,0,NA
30114,Nautla,0,0,1874.007724
30115,Nogales,6.999999999999991,2.9999999999999996,17992.46774
30163,Tenochtitlán,0.9999999999999999,0,NA
30019,Astacinga,0.9999999999999999,0,2150.208976
30042,Colipa,0,0,NA
30043,Comapa,0,0,5606.625921
30044,Córdoba,26.99999999999999,17.999999999999968,107154.8606
30047,Coscomatepec,5,0,NA
30049,Cotaxtla,1.9999999999999998,5.999999999999978,NA
30052,Cuichapa,7.99999999999997,2.9999999999999996,4630.783784
30099,Maltrata,8.999999999999984,54.999999999999886,7120.936744
30105,Medellín de Bravo,11.999999999999991,28.999999999999982,36610.96168
30184,Tlaquilpa,1.9999999999999998,0,NA
30175,Tihuatlán,1.9999999999999998,20,49532.70789
30178,Tlacotalpan,0,0,5960.193387
30180,Tlachichilco,0,0,NA
30137,Los Reyes,0.9999999999999999,0,NA
30196,Yanga,12.99999999999997,1.9999999999999998,NA
30197,Yecuatla,0.9999999999999999,0,NA
30198,Zacualpan,0,0.9999999999999999,NA
30139,Saltabarranca,0.9999999999999999,0,NA
30186,Tomatlán,0.9999999999999999,0,NA
30200,Zentla,0.9999999999999999,3.999999999999985,NA
30202,Zontecomatlán de López y Fuentes,0,0,2721.234675
30204,Agua Dulce,7.99999999999997,12.99999999999997,20332.50102
30207,Tres Valles,3.999999999999985,10,19054.28947
30208,Carlos A. Carrillo,1.9999999999999998,0.9999999999999999,12973.43138
30201,Zongolica,3.999999999999985,5,23543.56721
30181,Tlalixcoyan,1.9999999999999998,1.9999999999999998,NA
30182,Tlalnelhuayocan,0,0,7042.666667
30183,Tlapacoyan,18.999999999999982,8.999999999999984,NA
30076,Ilamatlán,0,0,NA
30077,Isla,2.9999999999999996,5,NA
30080,Ixhuatlán del Café,0,0.9999999999999999,7740.765957
30081,Ixhuatlancillo,0,0.9999999999999999,13923.99388
30082,Ixhuatlán del Sureste,0.9999999999999999,0.9999999999999999,5654.049925
30083,Ixhuatlán de Madero,0.9999999999999999,0,16897.77141
30084,Ixmatlahuacan,2.9999999999999996,0,NA
30085,Ixtaczoquitlán,5,5.999999999999978,34608.48611
30086,Jalacingo,2.9999999999999996,5,11699.70662
30088,Jalcomulco,0.9999999999999999,0,NA
30089,Jáltipan,1.9999999999999998,7.99999999999997,23538.66639
30090,Jamapa,0,1.9999999999999998,NA
30091,Jesús Carranza,2.9999999999999996,0,6154.790698
30092,Xico,0.9999999999999999,0,15092.15104
30041,Coetzala,0.9999999999999999,0.9999999999999999,NA
30053,Cuitláhuac,7.99999999999997,8.999999999999984,NA
30054,Chacaltianguis,0,0,NA
30055,Chalma,0,0.9999999999999999,3762.267315
30056,Chiconamel,0.9999999999999999,0,NA
30057,Chiconquiaco,0.9999999999999999,0.9999999999999999,NA
30058,Chicontepec,0.9999999999999999,1.9999999999999998,12458.21618
30060,Chinampa de Gorostiza,0,0,1984.033842
30061,Las Choapas,6.999999999999991,15,47986.14173
30062,Chocamán,0,0,9521.308388
30063,Chontla,0,0,NA
30093,Jilotepec,0,0,NA
30094,Juan Rodríguez Clara,2.9999999999999996,0.9999999999999999,NA
30095,Juchique de Ferrer,2.9999999999999996,0,6468.83305
30096,Landero y Coss,0,0,NA
30104,Mecayapan,0.9999999999999999,0,NA
30118,Orizaba,6.999999999999991,5,29576.47055
30119,Otatitlán,0,0,NA
30121,Ozuluama de Mascareñas,0,0.9999999999999999,NA
30123,Pánuco,0.9999999999999999,5,27751.06026
30124,Papantla,25,33.99999999999998,94756.19674
30125,Paso del Macho,1.9999999999999998,11.999999999999991,NA
30129,Platón Sánchez,0.9999999999999999,1.9999999999999998,NA
30130,Playa Vicente,0.9999999999999999,0.9999999999999999,18511.92469
30122,Pajapan,0,0,NA
30132,Las Vigas de Ramírez,0.9999999999999999,3.999999999999985,NA
30133,Pueblo Viejo,0.9999999999999999,1.9999999999999998,11565.83241
30134,Puente Nacional,5,5,NA
30135,Rafael Delgado,6.999999999999991,1.9999999999999998,12131.8015
30106,Miahuatlán,0,0,NA
30102,Martínez de la Torre,42.99999999999993,11.999999999999991,69353.53249
30170,Texcatepec,0,0,2320.527867
30171,Texhuacán,0,0,NA
30172,Texistepec,8.999999999999984,1.9999999999999998,NA
30174,Tierra Blanca,1.9999999999999998,20,47015.43749
30176,Tlacojalpan,0,1.9999999999999998,NA
30179,Tlacotepec de Mejía,0,0,NA
30177,Tlacolulan,0,0,2514.174624
30193,Veracruz,18.999999999999982,91.99999999999966,317094.1858
30143,Santiago Tuxtla,3.999999999999985,2.9999999999999996,28196.93527
30144,Sayula de Alemán,5.999999999999978,5,NA
30142,San Juan Evangelista,5,2.9999999999999996,10573.26244
30151,Tamiahua,5,0.9999999999999999,NA
30152,Tampico Alto,0,0.9999999999999999,NA
30153,Tancoco,0,0,NA
30154,Tantima,0,0.9999999999999999,2673.129011
30155,Tantoyuca,8.999999999999984,10,34456.05522
30156,Tatatila,0.9999999999999999,0,1302.040201
30157,Castillo de Teayo,0,0.9999999999999999,10399.68933
30158,Tecolutla,5.999999999999978,1.9999999999999998,7780.396728
30159,Tehuipango,3.999999999999985,0.9999999999999999,NA
30160,Álamo Temapache,22.999999999999968,8.999999999999984,49365.36309
30161,Tempoal,3.999999999999985,0.9999999999999999,NA
30167,Tepetzintla,0.9999999999999999,0,5566.512597
31009,Cansahcab,0,0,NA
31007,Cacalchén,0,0,NA
31019,Chemax,0,0,14839.12342
31101,Umán,2.9999999999999996,0,29487.90932
31106,Yobaín,0,0,NA
31105,Yaxkukul,0,0,NA
31103,Xocchel,0,0,1335.185824
31097,Tunkás,0,0,340.3221757
31095,Tixpéhual,0,0,409.3399238
31081,Tekom,0,0,NA
31090,Timucuy,0,0,NA
31088,Teya,0,0,NA
31087,Tetiz,0,0,NA
31066,Santa Elena,0,0,NA
31086,Tepakán,0,0,NA
31083,Telchac Puerto,0,0,550.0590826
31082,Telchac Pueblo,0,0,NA
31080,Tekit,1.9999999999999998,0,NA
31102,Valladolid,0.9999999999999999,0,19554.64219
31071,Sudzal,0,0,NA
31069,Sotuta,0,0,NA
31078,Tekantó,0,0,1227.832098
31037,Huhí,0,0,2591.519342
31027,Dzidzantún,0,0,2060.651856
31058,Peto,0,0,NA
31055,Opichén,0,0,NA
31036,Homún,0,0,NA
31032,Espita,0.9999999999999999,0,4603.048971
31077,Tekal de Venegas,0,0,NA
31074,Tahmek,0,0,NA
31026,Dzemul,0,0,NA
31025,Dzan,0,0,NA
31001,Abalá,0,0,NA
31050,Mérida,12.99999999999997,0,252452.4202
31023,Chocholá,0,0,NA
31035,Hoctún,0,0,1361.40364
31034,Hocabá,0,0,NA
31016,Chacsinkín,0,0,NA
31015,Cuzamá,0,0,1462.264151
31013,Conkal,0,0,4884.88475
31049,Mayapán,0,0,NA
31065,San Felipe,0,0,NA
31064,Sanahcat,0,0,NA
31073,Tahdziú,0.9999999999999999,0,NA
31072,Suma,0,0,NA
31093,Tixkokob,0,0,9527.689255
31061,Río Lagartos,0,0,NA
31014,Cuncunul,0,0,NA
31089,Ticul,0,0,13058.64518
31070,Sucilá,0,0,796.8055037
31068,Sinanché,0,0,NA
31012,Cenotillo,0,0,NA
31010,Cantamayec,0,0,NA
31002,Acanceh,0,0,7050.093329
31063,Samahil,0,0,NA
31060,Quintana Roo,0,0,NA
31054,Muxupip,0,0,NA
31053,Muna,0,0,3582.444847
31076,Tecoh,0,0,7036.500666
31098,Tzucacab,0.9999999999999999,0,7414.5
31042,Kantunil,0,0,NA
31052,Motul,0,0,9268.39841
31006,Buctzotz,0,0,NA
31056,Oxkutzcab,0.9999999999999999,0,15085.34906
31057,Panabá,0,0,NA
31028,Dzilam de Bravo,0,0,308.0550066
31062,Sacalum,0,0,NA
31051,Mocochá,0,0,282.4444444
31040,Izamal,1.9999999999999998,0,7333.572813
31085,Temozón,0,0,NA
31104,Yaxcabá,0,0,NA
31091,Tinum,0,0,NA
31048,Maxcanú,0,0,12668.7365
31096,Tizimín,0,0,26584.46419
31099,Uayma,0,0,NA
31005,Bokobá,0.9999999999999999,0,NA
31047,Maní,0,0,NA
31046,Mama,0,0,NA
31045,Kopomá,0,0,NA
31044,Kinchil,0,0,NA
31100,Ucú,0,0,NA
31043,Kaua,0,0,NA
31020,Chicxulub Pueblo,0,0,384.3360317
31067,Seyé,0,0,NA
31075,Teabo,0.9999999999999999,0,2375.012934
31004,Baca,0,0,NA
31003,Akil,0,0,NA
31022,Chikindzonot,0,0,NA
31033,Halachó,0,0,11434.88443
31079,Tekax,0,0,23128.81422
31059,Progreso,1.9999999999999998,0,27560.66256
31094,Tixméhuac,0,0,NA
31084,Temax,0,0,2202.158304
31029,Dzilam González,0,0,NA
31041,Kanasín,2.9999999999999996,0,69546.0845
31038,Hunucmá,0,0,17479.34198
31030,Dzitás,0,0,NA
31021,Chichimilá,0,0,3235.554601
31039,Ixil,0.9999999999999999,0,NA
31092,Tixcacalcupul,0,0,NA
31018,Chapab,0,0,NA
31017,Chankom,0,0,NA
31024,Chumayel,0,0,NA
31031,Dzoncauich,0,0,NA
31011,Celestún,0,0,NA
31008,Calotmul,0,0,1922.621964
32027,Melchor Ocampo,0,0,NA
32019,Jalpa,0,2.9999999999999996,NA
32003,Atolinga,0,0,NA
32058,Santa María de la Paz,0,0,NA
32036,Ojocaliente,2.9999999999999996,20,22497.99343
32035,Noria de Ángeles,2.9999999999999996,3.999999999999985,7089.207296
32037,Pánuco,0,2.9999999999999996,NA
32040,Sain Alto,1.9999999999999998,2.9999999999999996,7378.964867
32033,Moyahua de Estrada,0,0,NA
32020,Jerez,0,18.999999999999982,33307.42469
32010,Fresnillo,20.99999999999998,32.999999999999964,148511.4158
32034,Nochistlán de Mejía,0,0,9430.052239
32005,Calera,0.9999999999999999,8.999999999999984,19663.46939
32045,Tepechitlán,0.9999999999999999,0,2913.827518
32038,Pinos,10,52.99999999999971,35683.86668
32051,Villa de Cos,0.9999999999999999,3.999999999999985,15384.52846
32050,Vetagrande,0.9999999999999999,0,NA
32049,Valparaíso,0,5.999999999999978,14186.66735
32048,Tlaltenango de Sánchez Román,0.9999999999999999,1.9999999999999998,7426.844104
32046,Tepetongo,0.9999999999999999,6.999999999999991,NA
32025,Luis Moya,7.99999999999997,8.999999999999984,5323.20328
32044,Tabasco,0,0,NA
32043,Susticacán,0,0,NA
32054,Villa Hidalgo,0,0.9999999999999999,8768.466667
32042,Sombrerete,5,7.99999999999997,27881.62155
32041,El Salvador,0,0,NA
32016,General Pánfilo Natera,0,5,NA
32014,General Francisco R. Murguía,0,0.9999999999999999,8122.165173
32013,General Enrique Estrada,0,1.9999999999999998,NA
32009,Chalchihuites,0,1.9999999999999998,2903.424853
32017,Guadalupe,10,26.99999999999999,108850.9442
32057,Trancoso,0.9999999999999999,1.9999999999999998,NA
32030,Momax,0,0,NA
32032,Morelos,0,0,NA
32056,Zacatecas,5.999999999999978,28.999999999999982,82131.58312
32018,Huanusco,0,0,1619.992144
32022,Juan Aldama,0,5.999999999999978,NA
32002,Apulco,0,0,NA
32001,Apozol,0,0,NA
32015,El Plateado de Joaquín Amaro,0,0,NA
32028,Mezquital del Oro,0,0,NA
32026,Mazapil,0,0,6551.038535
32052,Villa García,3.999999999999985,0.9999999999999999,7943.435827
32024,Loreto,5,16.99999999999999,23750
32004,Benito Juárez,0,0,NA
32029,Miguel Auza,0,0,NA
32053,Villa González Ortega,1.9999999999999998,1.9999999999999998,4641.86996
32023,Juchipila,0,0,6084
32039,Río Grande,0,0.9999999999999999,29625.32859
32055,Villanueva,17.999999999999968,42.99999999999993,18820.09711
32031,Monte Escobedo,0.9999999999999999,3.999999999999985,2812.537023
32021,Jiménez del Teul,0,0,1475.901011
32008,Cuauhtémoc,6.999999999999991,16.99999999999999,NA
32007,Concepción del Oro,0,0.9999999999999999,1946.306636
32047,Teúl de González Ortega,0,5,NA
32012,Genaro Codina,0,0.9999999999999999,3593.170732
32006,Cañitas de Felipe Pescador,0.9999999999999999,0.9999999999999999,NA
32011,Trinidad García de la Cadena,0.9999999999999999,1.9999999999999998,1381.845918
